household_id,sample_type,soil_moisture,esbl_ec_cfu,log_adj_esbl_ecoli,esbl_ecoli_detect,log_adj_tc_mpn,log_adj_ec_mpn,log_adj_ar_tc_mpn,log_adj_ar_ec_mpn,tc_detect,ec_detect,ar_tc_detect,ar_ec_detect
HH135,compost,5.1810059128843315,195,3.0121092720213594,1,2.7168755599534453,2.52361556684916,2.4852030374579783,2.4450374696013313,1,1,1,1
HH135,effluent,89.09161209142316,0,1.3601794353651344,0,3.402282203402437,3.095458883425591,3.3912645834046153,2.77848072668488,1,1,1,1
HH135,produce,0,0,0.3979400086720376,0,2.870169721136441,2.9641888924359785,2.554125581513013,3.0410372078670287,1,1,1,1
HH136,compost,4.853589185710798,0,0.41954759852875434,0,2.1365520055693015,3.1949395702253662,2.0321195525939304,2.4501473204947057,1,1,1,1
HH136,effluent,86.30303240473619,0,1.2613155803780522,0,3.2862115404855374,3.3619617805235325,3.558287739034584,3.380571469655989,1,1,1,1
HH136,produce,0,0,0.3979400086720376,0,2.4825162866063684,2.0332226466702497,2.188787912637469,2.627109711211139,1,1,1,1
HH137,compost,4.519412891613336,0,0.41802492786027123,0,2.178145713124839,2.65355337476782,2.5339681047993263,2.816138619590774,1,1,1,1
HH137,effluent,34.59465327662426,0,0.5823267564097768,0,2.500566846631192,2.9471028136872013,2.408790305502578,2.810573082665023,1,1,1,1
HH137,produce,0,0,0.3979400086720376,0,2.5515719736742537,2.3031960574204886,2.543757723163865,2.8127128667653687,1,1,1,1
HH138,compost,2.6883139913865555,0,0.4097750115248623,0,2.2249541416642806,2.2096666961817277,2.2932093052078715,2.8682013265120725,1,1,1,1
HH138,effluent,83.69400867086712,188,3.760780646551877,1,3.411934888787847,3.546072609796158,3.147962137294237,3.3380646119602524,1,1,1,1
HH138,produce,0,0,0.3979400086720376,0,2.595496221825574,3.246030551190584,2.5907304057926903,2.289700410128709,1,1,1,1
HH139,compost,31.147176015407606,0,0.5600182512138228,0,2.329100038332042,3.177123481716201,2.622825784385982,2.665868925598966,1,1,1,1
HH139,effluent,30.89926197881362,14,2.0056153541911854,1,2.740586536901964,2.568587600064114,2.5423541141752715,2.6113820065566946,1,1,1,1
HH139,produce,0,0,0.3979400086720376,0,2.7905666251460763,2.339352049045587,2.359076226059263,2.6160551949765862,1,1,1,1
HH140,compost,3.1596143733082727,0,0.4118834985011566,0,2.147162946561613,2.4027549033026423,2.5014353813876102,2.2682498221604046,1,1,1,1
HH140,effluent,31.861858324337494,214,3.195993492759349,1,2.096794367372759,2.774600573621314,2.4096477637604337,2.695269360309129,1,1,1,1
HH140,produce,0,114,2.7558748556724915,1,1.9132839017604184,2.156851901070011,2.3792148413786265,2.79605370040254,1,1,1,1
