household_id,sample_type,soil_moisture,esbl_ec_cfu,log_adj_esbl_ecoli,esbl_ecoli_detect,log_adj_tc_mpn,log_adj_ec_mpn,log_adj_ar_tc_mpn,log_adj_ar_ec_mpn,tc_detect,ec_detect,ar_tc_detect,ar_ec_detect
HH135,compost,32.447117741595775,0,0.5682961250073117,0,2.435645742196104,0.5682961250073117,2.3360454923528913,2.50841399175503,1,0,1,1
HH135,effluent,86.57771492557413,26,2.9861168937962157,1,3.176448591966507,1.2701135501614167,3.7697731449174166,1.2701135501614167,1,0,1,0
HH135,produce,0,0,0.6989700043360187,0,2.45048005460606,2.751048034820188,2.5998830720736876,2.2246625288410296,1,1,1,1
HH136,compost,35.53833595412551,0,0.5886384962544411,0,2.762232635009074,2.762232635009074,2.8238638412663066,2.723452866574901,1,1,1,1
HH136,effluent,83.4632746325773,115,3.541218330746267,1,3.6593248360480346,3.6516616414210374,3.158674528403093,3.4507743599874425,1,1,1,1
HH136,produce,0,135,3.130333768495006,1,2.9461328133753497,2.535547279176668,1.8973521343443132,2.686502207065858,1,1,1,1
HH137,compost,34.311067404256775,177,3.1294510657876713,1,2.175282159345201,3.141238866224529,2.658759591096879,2.571053015185803,1,1,1,1
HH137,effluent,83.35078529116217,0,1.1765462546532042,0,3.054378146146098,3.8545544706252017,3.161343511742497,2.947398266295348,1,1,1,1
HH137,produce,0,0,0.6989700043360187,0,2.3273589343863303,2.390493526504173,2.1670217957902564,2.285669805960068,1,1,1,1
HH138,compost,2.9302842295415585,36,2.2681887471336832,1,3.107911142974989,2.6525023287038034,2.552306024102882,2.3407858107870023,1,1,1,1
HH138,effluent,33.68897744029063,54,2.6097780390879515,1,2.903958397415317,2.7288872320355275,1.4891075872723247,2.7022257510186836,1,1,1,1
HH138,produce,0,108,3.03342375548695,1,2.7702627381705933,3.1426553431529918,2.122707254318348,2.7344797894255772,1,1,1,1
HH139,compost,4.226022590935734,0,0.416692485009577,0,2.364518169452028,2.273058808668825,2.874725677506083,2.4759528891313076,1,1,1,1
HH139,effluent,35.26193345871968,0,0.586780283994607,0,2.975449747971229,3.557526861947462,1.8497057533264387,3.0783660719937607,1,1,1,1
HH139,produce,0,0,0.6989700043360187,0,2.57275546515422,2.847510965203248,2.2482185611900745,3.035749837319661,1,1,1,1
HH140,compost,2.474491641728439,0,0.40882178589311247,0,2.540696973865705,2.3113685652071037,1.9428478919492473,2.2262549300044965,1,1,1,1
HH140,effluent,31.311904755309456,181,3.1197671058654537,1,2.8197915725451006,2.7126122398752637,2.520481557275393,1.650963646771686,1,1,1,1
HH140,produce,0,0,0.6989700043360187,0,2.347622699467242,2.3510228525841237,2.7083784034878855,2.7016111533360587,1,1,1,1
